danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,category
0.425,0.369,1,-6.519,1,0.0345,0.926,1.19e-05,0.0849,0.164,140.768,213305,4,Pop
0.528,0.447,4,-15.255,1,0.0435,0.189,0.0,0.0745,0.292,72.58,427333,4,Pop
0.64,0.505,9,-8.621,1,0.0292,0.181,0.00028,0.114,0.224,127.953,244027,4,Pop
0.365,0.513,7,-13.034,0,0.0357,0.0208,0.000147,0.205,0.739,80.647,331200,4,Pop
0.742,0.859,10,-4.942,1,0.0482,0.0824,0.0,0.359,0.652,95.046,194742,4,Pop
0.783,0.868,7,-2.961,0,0.0591,0.19,0.0,0.165,0.727,109.977,166735,4,Pop
0.627,0.675,0,-10.877,0,0.0342,0.109,0.14,0.0607,0.965,160.025,234109,4,Pop
0.744,0.816,2,-6.069,0,0.115,0.321,0.0,0.0329,0.897,180.788,282893,4,Pop
0.651,0.308,6,-12.638,1,0.0341,0.788,0.0,0.354,0.426,119.968,160000,4,Pop
0.822,0.524,6,-8.4,0,0.242,0.498,0.0,0.48,0.718,130.06,172500,4,Pop
0.759,0.711,0,-5.199,1,0.0384,0.0477,1.19e-06,0.143,0.436,111.902,157837,4,Pop
0.75,0.682,10,-3.825,1,0.0945,0.168,1.28e-06,0.112,0.618,100.036,165178,4,Pop
0.4,0.915,0,-4.89,1,0.279,0.083,0.0,0.0503,0.871,89.006,198773,3,Pop
0.74,0.72,3,-3.753,0,0.158,0.188,0.000386,0.109,0.512,164.014,209423,4,Pop
0.517,0.428,1,-8.261,1,0.0267,0.325,0.000175,0.124,0.27,76.773,239996,4,Pop
0.399,0.787,1,-2.88,1,0.0499,0.0197,6.07e-05,0.0685,0.572,117.089,216120,5,Pop
0.703,0.763,11,-6.774,0,0.0673,0.127,8.39e-06,0.187,0.83,120.031,306282,4,Pop
0.799,0.797,0,-5.365,1,0.0879,0.412,0.0,0.235,0.694,110.015,187987,4,Pop
0.756,0.834,1,-2.681,0,0.0637,0.188,3.34e-06,0.307,0.608,105.066,131689,4,Pop
0.88,0.751,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,157606,4,Pop
0.744,0.804,1,-6.327,1,0.0677,0.0231,0.0,0.0494,0.426,104.823,205715,4,Pop
0.792,0.625,1,-5.609,1,0.0536,0.00776,0.0018,0.329,0.37,103.967,173987,4,Pop
0.64,0.514,8,-9.416,0,0.0319,0.333,2.44e-05,0.0978,0.439,97.019,172268,4,Pop
0.772,0.788,9,-5.414,0,0.0619,0.0027,0.000583,0.353,0.574,127.91,125625,4,Pop
0.28,0.908,2,-5.509,0,0.109,0.0327,8.85e-06,0.18,0.26,118.698,270080,4,Pop
0.76,0.478,2,-5.574,1,0.0467,0.552,0.0,0.0703,0.913,89.908,158040,4,Pop
0.561,0.179,4,-16.043,1,0.0936,0.837,0.0,0.0885,0.271,104.266,153875,3,Pop
0.75,0.671,0,-6.753,1,0.0532,0.468,3.75e-06,0.108,0.738,114.902,171783,4,Pop
0.61,0.637,1,-5.881,1,0.027,0.61,0.0,0.0952,0.322,128.863,272200,4,Pop
0.377,0.714,4,-6.855,0,0.233,0.422,0.0,0.13,0.241,85.85,559904,3,Pop
0.818,0.721,1,-4.97,0,0.0394,0.024,0.0,0.213,0.794,117.996,189693,4,Pop
0.777,0.841,11,-4.818,0,0.0696,0.187,0.0104,0.0619,0.973,150.054,196800,4,Pop
0.695,0.39,3,-3.27,0,0.129,0.553,0.000182,0.115,0.682,98.89,131280,5,Pop
0.746,0.595,1,-15.984,1,0.0462,0.025,1.24e-05,0.0413,0.893,113.921,195867,4,Pop
0.815,0.714,1,-2.103,0,0.0438,0.233,2.74e-05,0.129,0.482,129.97,154024,4,Pop
0.691,0.748,8,-7.276,1,0.0364,0.143,0.0,0.157,0.637,96.02,164017,4,Pop
0.708,0.811,11,-4.263,1,0.0296,0.261,0.0,0.573,0.849,139.973,184128,4,Pop
0.534,0.871,1,-3.122,0,0.106,0.636,0.0,0.307,0.492,104.221,317714,4,Pop
0.574,0.801,0,-3.728,1,0.0393,0.58,0.0,0.496,0.77,132.538,188412,4,Pop
0.79,0.616,0,-7.443,1,0.0596,0.0589,6.55e-05,0.171,0.473,130.009,284413,4,Pop
0.421,0.467,6,-7.972,0,0.0787,0.89,1.8e-06,0.0855,0.401,174.912,160323,4,Pop
0.89,0.682,7,-4.644,1,0.177,0.218,0.0016,0.154,0.385,130.025,83267,4,Pop
0.395,0.601,8,-5.322,1,0.0384,0.51,0.0,0.0801,0.35,179.511,211947,3,Pop
0.7,0.425,7,-12.531,1,0.0529,0.144,0.879,0.083,0.521,110.015,303440,4,Pop
0.611,0.908,10,-3.826,1,0.079,0.103,0.0,0.0895,0.511,97.067,200520,4,Pop
0.578,0.769,1,-5.339,1,0.039,0.678,0.0,0.467,0.817,155.937,196988,4,Pop
0.801,0.633,11,-2.785,0,0.0777,0.414,0.0,0.27,0.676,92.025,167674,4,Pop
0.565,0.636,0,-8.198,1,0.0638,0.107,9.9e-06,0.447,0.525,170.01,179551,4,Pop
0.951,0.878,2,-2.565,1,0.211,0.0509,1.61e-05,0.321,0.923,133.014,170977,4,Pop
0.585,0.828,1,-4.603,1,0.124,0.00906,0.0,0.0426,0.584,174.034,275987,4,Pop
0.681,0.565,11,-4.122,1,0.043,0.485,0.0,0.102,0.44,120.122,164565,4,Pop
0.636,0.611,11,-6.294,0,0.0783,0.572,0.0,0.09,0.489,105.051,228211,4,Pop
0.44,0.483,0,-8.774,1,0.0991,0.563,0.000322,0.139,0.475,79.002,141453,4,Pop
0.444,0.608,2,-12.175,0,0.0532,0.168,3.36e-06,0.118,0.354,119.985,216133,4,Pop
0.816,0.538,6,-6.354,0,0.0617,0.0142,0.000485,0.099,0.156,97.055,210368,4,Pop
0.483,0.492,0,-6.591,0,0.295,0.603,0.0,0.323,0.66,144.511,188213,4,Pop
0.681,0.504,7,-11.099,1,0.0284,0.672,0.0,0.142,0.706,89.994,172627,4,Pop
0.52,0.903,2,-5.497,1,0.042,0.00517,0.0,0.254,0.652,74.988,219801,4,Pop
0.767,0.712,1,-4.128,0,0.0324,0.0409,8.08e-05,0.132,0.804,124.092,237760,4,Pop
0.845,0.567,5,-8.118,0,0.0956,0.59,0.00142,0.0811,0.793,125.02,205680,4,Pop
0.763,0.575,7,-4.815,1,0.0708,0.426,1.2e-06,0.146,0.601,92.001,180521,4,Pop
0.338,0.199,4,-21.033,0,0.0357,0.912,0.0675,0.0889,0.288,82.37,236307,4,Pop
0.782,0.587,11,-8.3,0,0.0324,0.428,1.85e-06,0.337,0.76,120.041,174253,4,Pop
0.653,0.665,6,-7.806,1,0.025,0.0507,0.0461,0.139,0.755,128.503,270652,4,Pop
0.791,0.733,6,-5.215,0,0.052,0.147,0.000381,0.0713,0.761,114.98,192360,4,Pop
0.629,0.922,10,-1.935,1,0.0274,0.154,0.0,0.179,0.892,140.98,158404,4,Pop
0.609,0.552,2,-6.315,0,0.0284,0.277,0.0,0.174,0.603,119.943,161570,5,Pop
0.654,0.635,3,-8.354,0,0.0318,0.0324,0.0733,0.0999,0.37,127.128,155482,4,Pop
0.857,0.62,0,-8.13,1,0.0472,0.646,0.244,0.0934,0.796,120.042,133805,4,Pop
0.566,0.798,6,-5.144,1,0.0615,0.185,0.0,0.342,0.619,95.017,200842,4,Pop
0.744,0.376,4,-14.996,0,0.0366,0.0815,0.0,0.108,0.42,100.78,262173,4,Pop
0.628,0.673,7,-6.772,0,0.597,0.163,0.0,0.097,0.299,129.893,163787,4,Pop
0.681,0.163,11,-22.597,1,0.165,0.881,7.62e-05,0.0688,0.771,69.283,292400,4,Pop
0.563,0.639,0,-8.205,1,0.0684,0.107,1.06e-05,0.446,0.518,169.985,179551,4,Pop
0.841,0.774,4,-5.678,0,0.0886,0.154,0.000143,0.235,0.742,159.948,196563,4,Pop
0.604,0.366,5,-7.519,1,0.0282,0.578,0.0,0.133,0.13,141.981,224695,4,Pop
0.59,0.597,9,-6.158,1,0.0275,0.406,2.28e-05,0.169,0.466,121.051,279000,4,Pop
0.731,0.871,2,-5.079,1,0.0403,0.022,0.0,0.0717,0.71,116.944,233827,4,Pop
0.5,0.71,3,-3.015,1,0.0339,0.19,0.00025,0.269,0.419,89.929,177507,4,Pop
0.702,0.756,8,-8.273,0,0.124,0.482,0.000201,0.35,0.55,130.057,126066,4,Pop
0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,244360,4,Pop
0.805,0.613,2,-6.581,1,0.0383,0.523,0.281,0.158,0.9,134.979,190778,4,Pop
0.673,0.741,10,-6.409,0,0.384,0.492,0.0,0.128,0.638,88.911,170965,5,Pop
0.744,0.789,9,-4.876,0,0.059,0.0036,0.00144,0.0947,0.866,116.985,185918,4,Pop
0.934,0.566,1,-6.577,1,0.0842,0.17,3.01e-05,0.0747,0.74,126.885,127068,4,Pop
0.696,0.8,1,-2.983,1,0.05,0.161,0.000495,0.281,0.854,104.971,216981,4,Pop
0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,204347,4,Pop
0.719,0.363,6,-9.232,1,0.151,0.337,0.0,0.264,0.933,160.508,64481,4,Pop
0.567,0.508,7,-12.823,1,0.0502,0.767,0.0,0.145,0.647,167.63,196560,4,Pop
0.635,0.841,5,-5.379,1,0.0422,0.0134,0.0,0.0622,0.424,109.021,220734,4,Pop
0.91,0.679,9,-5.749,0,0.0572,0.0485,0.00577,0.121,0.681,129.987,190225,4,Pop
0.671,0.954,9,-1.87,1,0.13,0.0244,0.0,0.111,0.556,104.114,247493,4,Pop
0.579,0.904,5,-2.729,1,0.0618,0.193,0.0,0.064,0.681,82.014,190947,4,Pop
0.818,0.84,5,-3.328,1,0.092,0.433,1.16e-06,0.114,0.889,99.004,206270,4,Pop
0.667,0.445,2,-8.323,1,0.0931,0.0137,0.00352,0.106,0.641,159.999,210187,4,Pop
0.778,0.824,10,-5.892,0,0.0707,0.284,0.0,0.405,0.758,100.024,218093,4,Pop
0.638,0.352,10,-9.266,1,0.0268,0.492,0.0,0.105,0.204,94.173,204000,3,Pop
0.713,0.541,1,0.434,1,0.362,0.528,0.0,0.0421,0.835,129.818,156000,4,Pop
0.599,0.735,9,-7.696,1,0.235,0.107,0.0106,0.0777,0.122,168.077,178867,4,Pop
0.664,0.685,9,-5.891,1,0.28,0.148,0.0,0.0883,0.263,162.335,149538,5,Pop
0.53,0.422,5,-6.262,1,0.0342,0.407,0.0,0.107,0.349,119.964,221360,4,Pop
0.527,0.443,6,-9.256,0,0.0549,0.423,0.000928,0.113,0.224,105.007,201500,3,Pop
0.774,0.753,4,-5.446,0,0.0517,0.152,0.0,0.0371,0.896,119.002,219147,4,Pop
0.736,0.464,0,-8.94,1,0.0447,0.165,0.000186,0.602,0.695,112.001,288048,4,Pop
0.76,0.773,9,-5.314,1,0.0675,0.176,0.0,0.1,0.895,102.789,266160,4,Pop
0.658,0.899,9,-5.766,1,0.0478,0.147,0.0,0.571,0.748,144.013,174747,4,Pop
0.576,0.869,7,-4.339,1,0.0339,8.57e-05,7.1e-05,0.0573,0.746,92.538,211198,4,Pop
0.811,0.542,4,-11.851,0,0.141,0.281,0.00083,0.115,0.921,87.502,100702,4,Pop
0.739,0.745,7,-6.658,1,0.0267,0.21,0.0135,0.127,0.949,109.326,277653,4,Pop
0.739,0.904,5,-2.655,0,0.0442,0.549,1.03e-05,0.0948,0.788,167.033,129883,4,Pop
0.802,0.313,0,-12.157,1,0.0288,0.714,1.16e-05,0.111,0.487,104.931,211907,4,Pop
0.713,0.678,5,-3.525,0,0.102,0.273,0.0,0.149,0.734,138.009,271333,4,Pop
0.615,0.833,9,-3.377,1,0.39,0.0524,0.0,0.171,0.538,212.117,181733,4,Pop
0.708,0.752,8,-6.68,1,0.026,0.0813,0.0,0.204,0.599,110.001,265627,4,Pop
0.664,0.5,9,-6.935,1,0.0651,0.799,0.0,0.0966,0.801,117.896,182347,4,Pop
0.757,0.628,4,-6.715,0,0.101,0.189,0.0209,0.221,0.321,119.98,217333,4,Pop
0.68,0.242,0,-16.264,0,0.0322,0.509,4.34e-05,0.071,0.169,120.126,255933,4,Pop
0.874,0.824,1,-8.172,1,0.0351,0.294,0.0,0.248,0.946,120.971,280493,4,Pop
0.646,0.594,0,-6.438,0,0.035,0.0235,0.0,0.185,0.558,98.946,162594,4,Pop
0.816,0.644,8,-6.148,0,0.043,0.0391,3.18e-05,0.298,0.839,124.983,178842,4,Pop
0.587,0.572,2,-9.656,1,0.0412,0.363,0.0883,0.0914,0.472,115.464,434373,4,Pop
0.756,0.739,0,-4.378,1,0.0508,0.144,0.0,0.108,0.627,92.061,147720,4,Pop
0.332,0.592,1,-6.127,1,0.0371,0.0824,0.0,0.109,0.31,170.391,205160,3,Pop
0.735,0.944,8,-4.872,1,0.041,0.01,0.00308,0.048,0.761,129.994,256640,4,Pop
0.825,0.803,8,-2.401,1,0.0362,0.234,2.09e-05,0.0875,0.959,141.929,148176,4,Pop
0.484,0.799,0,-4.337,1,0.0894,0.0792,0.001,0.362,0.542,180.086,221109,4,Pop
0.47,0.904,0,-4.024,0,0.177,0.0436,0.0,0.0491,0.557,155.789,267000,4,Pop
0.747,0.492,10,-9.616,1,0.04,0.0163,0.00897,0.224,0.533,119.531,292571,4,Pop
0.669,0.889,5,-5.472,1,0.0318,0.0046,1.49e-05,0.091,0.58,122.102,240933,4,Pop
0.346,0.552,0,-6.864,0,0.0282,0.417,0.0,0.114,0.0789,75.881,286480,4,Pop
0.482,0.757,6,-4.586,1,0.0355,0.0137,0.0016,0.143,0.12,142.579,86984,4,Pop
0.714,0.575,8,-5.858,1,0.253,0.57,0.0118,0.0953,0.648,167.997,202147,4,Pop
0.613,0.441,5,-11.999,1,0.0309,0.546,0.0132,0.0869,0.525,87.573,360667,4,Pop
0.616,0.193,7,-15.139,1,0.0338,0.883,1.44e-06,0.107,0.486,135.746,229187,4,Pop
0.829,0.803,2,-5.031,1,0.097,0.0541,2.76e-05,0.0499,0.882,120.068,189375,4,Pop
0.907,0.749,1,-2.362,1,0.0978,0.072,6.13e-06,0.106,0.819,130.006,184000,4,Pop
0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,233902,4,Pop
0.617,0.752,7,-6.109,1,0.0284,0.257,0.0117,0.074,0.743,145.971,160113,4,Pop
0.829,0.878,9,-5.951,1,0.101,0.0959,0.0,0.776,0.883,87.991,239307,4,Pop
0.774,0.744,6,-4.929,0,0.0429,0.256,0.00183,0.102,0.813,104.017,200769,4,Pop
0.42,0.481,4,-8.284,1,0.027,0.276,1.55e-06,0.345,0.376,82.112,190606,3,Pop
0.872,0.786,1,-5.473,1,0.142,0.0348,0.0,0.0776,0.722,95.986,172680,4,Pop
0.357,0.425,5,-7.301,1,0.0333,0.584,0.0,0.322,0.27,102.078,198040,3,Pop
0.646,0.668,2,-5.203,1,0.0282,0.491,0.0,0.212,0.64,90.97,148318,4,Pop
0.626,0.786,2,-4.816,1,0.0858,0.314,0.0,0.306,0.641,90.002,198304,4,Pop
0.898,0.472,1,-7.001,1,0.0776,0.0107,0.0,0.141,0.214,101.061,274192,4,Pop
0.567,0.333,0,-8.818,1,0.0258,0.714,4.53e-06,0.25,0.208,139.807,214133,4,Pop
0.51,0.128,3,-10.878,1,0.0424,0.874,0.0,0.0966,0.342,133.215,256320,4,Pop
0.727,0.782,8,-8.529,0,0.042,0.0563,0.336,0.225,0.655,119.992,177599,4,Pop
0.697,0.529,7,-9.895,1,0.137,0.228,0.0,0.506,0.581,99.039,141615,5,Pop
0.734,0.228,7,-4.731,0,0.53,0.889,0.00642,0.102,0.522,162.524,221538,5,Pop
0.389,0.443,10,-8.546,0,0.0304,0.571,0.00178,0.114,0.0888,76.54,229853,4,Pop
0.706,0.36,2,-13.081,0,0.301,0.502,0.0,0.116,0.539,158.689,151341,4,Pop
0.667,0.777,5,-11.435,0,0.0293,0.000247,0.00111,0.0602,0.797,124.947,265467,4,Pop
0.588,0.682,9,-5.184,1,0.0383,0.6,1.12e-06,0.219,0.311,145.016,205962,4,Pop
0.51,0.746,7,-7.361,1,0.0416,0.0166,0.0,0.105,0.78,160.072,158870,4,Pop
0.553,0.586,11,-6.319,1,0.0362,0.697,0.0,0.0813,0.443,126.684,196373,4,Pop
0.573,0.642,11,-6.873,1,0.0272,0.189,0.0,0.221,0.492,140.264,288947,4,Pop
0.609,0.624,5,-2.675,1,0.346,0.599,0.0,0.132,0.879,81.521,144000,5,Pop
0.558,0.719,2,-5.113,1,0.0267,0.0367,0.0,0.115,0.371,112.027,208600,4,Pop
0.565,0.39,9,-4.959,1,0.0556,0.817,0.0,0.126,0.708,163.781,193700,4,Pop
0.77,0.443,6,-10.389,0,0.184,0.141,0.0,0.307,0.925,170.009,570353,4,Pop
0.871,0.8,11,-4.785,0,0.0914,0.151,0.00105,0.0697,0.685,135.035,147202,4,Pop
0.388,0.331,0,-9.561,1,0.0305,0.731,4.19e-06,0.249,0.0996,95.004,312333,4,Pop
0.508,0.72,11,-5.908,0,0.0628,0.272,0.0,0.0563,0.472,79.983,261640,4,Pop
0.604,0.787,0,-3.674,0,0.103,0.0679,0.15,0.127,0.301,126.062,245040,4,Pop
0.482,0.211,3,-14.518,1,0.0318,0.803,1.36e-05,0.154,0.158,116.902,211000,4,Pop
0.985,0.698,0,-2.531,1,0.0341,0.142,0.0,0.321,0.914,119.959,158000,4,Pop
0.574,0.628,2,-8.815,0,0.036,0.13,0.0,0.271,0.803,153.119,300107,4,Pop
0.801,0.806,11,-5.206,1,0.0381,0.382,0.000669,0.114,0.802,106.999,239318,4,Pop
0.604,0.827,1,-3.414,0,0.0534,0.345,0.0,0.299,0.816,167.92,127500,4,Pop
0.87,0.889,9,1.16,1,0.112,0.102,0.124,0.0678,0.362,129.992,132923,4,Pop
0.692,0.422,2,-10.533,1,0.0333,0.0811,0.0,0.0848,0.468,74.375,193120,4,Pop
0.475,0.443,7,-9.21,1,0.0774,0.636,0.0,0.232,0.366,140.133,252829,4,Pop
0.482,0.706,9,-5.762,1,0.0607,0.135,0.00106,0.105,0.144,92.513,224920,4,Pop
0.875,0.703,7,-3.644,1,0.0568,0.352,0.0,0.326,0.971,142.064,133385,4,Pop
0.833,0.576,1,-10.813,1,0.108,0.786,6.92e-06,0.111,0.765,102.045,183529,4,Pop
0.884,0.896,1,-3.921,0,0.15,0.0857,0.0,0.0863,0.705,136.981,128782,4,Pop
0.35,0.628,9,-6.004,1,0.104,0.257,0.0,0.122,0.552,184.801,219198,3,Pop
0.533,0.642,6,-6.315,0,0.0403,0.221,0.00697,0.238,0.488,123.128,221709,4,Pop
0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,257800,4,Pop
0.464,0.473,1,-10.086,1,0.129,0.866,0.0,0.109,0.604,75.801,208687,4,Pop
0.702,0.76,5,-3.174,1,0.0684,0.00226,0.0,0.132,0.696,129.996,179640,4,Pop
0.585,0.132,9,-12.731,1,0.0751,0.937,0.0,0.106,0.454,151.968,159172,4,Pop
0.68,0.808,10,-3.854,0,0.224,0.0911,2.23e-06,0.205,0.868,176.131,175317,4,Pop
0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,259333,4,Pop
0.729,0.578,11,-9.01,0,0.0301,0.377,0.00383,0.111,0.745,132.971,156448,3,Pop
0.771,0.655,3,-10.842,0,0.0372,0.152,0.00197,0.0685,0.97,119.747,218627,4,Pop
0.588,0.67,0,-6.439,1,0.0473,0.0104,3.33e-06,0.338,0.505,118.159,238173,4,Pop
0.708,0.737,1,-4.045,1,0.0436,0.0739,0.00162,0.0955,0.607,91.986,197920,4,Pop
0.614,0.568,7,-5.477,0,0.0276,0.00797,0.0,0.0997,0.516,107.849,293960,4,Pop
0.719,0.798,10,-4.582,1,0.0361,0.0162,2.34e-06,0.134,0.591,120.012,227741,4,Pop
0.531,0.592,10,-7.134,1,0.0396,0.126,0.0,0.585,0.312,150.043,246440,4,Pop
0.667,0.744,1,-4.634,0,0.0977,0.0667,0.0,0.211,0.562,167.911,162857,4,Pop
0.537,0.596,0,-7.104,1,0.0426,0.757,0.0,0.388,0.543,127.862,175683,4,Pop
0.825,0.758,9,-1.73,0,0.238,0.0895,0.0,0.0661,0.828,176.059,170397,4,Pop
0.841,0.503,11,-7.155,0,0.13,0.165,0.0,0.219,0.745,92.968,187311,4,Pop
0.71,0.42,1,-2.004,0,0.174,0.668,8.47e-06,0.0767,0.552,80.757,125538,5,Pop
0.673,0.874,5,-3.915,1,0.0315,0.00475,0.000396,0.293,0.738,123.951,166028,4,Pop
0.447,0.848,2,-6.175,1,0.222,0.033,7.45e-05,0.722,0.485,172.247,203760,4,Pop
0.682,0.948,7,-4.047,1,0.0308,0.0721,0.0,0.0589,0.634,130.058,281520,4,Pop
0.499,0.648,7,-5.812,1,0.0331,0.723,0.0,0.576,0.464,88.14,219107,4,Pop
0.626,0.795,1,-5.768,1,0.127,0.0186,0.0,0.0766,0.696,139.96,198921,4,Pop
0.652,0.917,6,-6.72,1,0.0548,0.0082,0.0,0.0509,0.459,132.975,239027,4,Pop
0.705,0.643,11,-6.929,0,0.232,0.0242,0.0,0.262,0.884,143.944,203760,4,Pop
0.721,0.802,1,-5.797,1,0.0583,0.0921,0.0,0.694,0.724,124.022,229360,4,Pop
0.598,0.584,4,-4.224,0,0.0553,0.0101,0.0,0.195,0.619,159.956,158840,4,Pop
0.343,0.436,3,-11.224,1,0.028,0.513,0.0,0.071,0.334,75.535,222413,4,Pop
0.862,0.186,9,-4.745,1,0.443,0.781,0.0,0.146,0.852,86.58,81293,5,Pop
0.823,0.882,3,-3.513,0,0.0556,0.688,1.7e-06,0.107,0.963,128.044,172096,4,Pop
0.751,0.501,5,-12.151,1,0.0551,0.234,0.112,0.0467,0.902,167.057,190627,4,Pop
0.931,0.793,0,-4.666,0,0.133,0.0378,4.63e-06,0.0748,0.856,117.999,166529,4,Pop
0.698,0.722,1,-6.571,1,0.146,0.0134,1.03e-05,0.115,0.753,126.739,155053,5,Pop
0.77,0.585,0,-8.06,1,0.0285,0.3,0.0,0.116,0.912,116.994,193373,4,Pop
0.536,0.782,10,-5.569,0,0.0568,0.347,1.68e-05,0.123,0.543,123.78,208000,4,Pop
0.75,0.674,8,-6.128,0,0.097,0.228,8.91e-05,0.122,0.392,123.026,265360,4,Pop
0.578,0.866,1,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,199080,4,Pop
0.587,0.331,4,-14.677,0,0.0295,0.256,1.65e-05,0.18,0.224,124.918,232907,4,Pop
0.769,0.722,11,-5.485,0,0.0507,0.0584,2.56e-06,0.111,0.57,119.973,256000,4,Pop
0.45,0.968,1,-4.018,1,0.0507,0.000921,2.09e-05,0.121,0.487,154.011,159833,4,Pop
0.749,0.497,10,-12.609,0,0.105,0.41,0.0499,0.0504,0.585,95.818,438493,4,Pop
0.691,0.785,3,-4.038,1,0.138,0.499,0.0,0.209,0.522,75.949,196992,4,Pop
0.476,0.495,1,-9.949,1,0.0301,0.161,1.97e-06,0.355,0.446,180.191,261907,4,Pop
0.621,0.677,5,-5.739,0,0.0669,0.271,0.0,0.102,0.483,150.027,196659,4,Pop
0.814,0.646,10,-5.503,1,0.0381,0.18,0.0,0.27,0.753,126.034,174519,4,Pop
0.786,0.604,0,-7.608,0,0.0413,0.221,0.0166,0.063,0.81,97.461,209507,4,Pop
0.516,0.666,7,-7.21,0,0.0428,0.734,0.0,0.386,0.79,132.149,163544,4,Pop
0.633,0.805,10,-4.276,0,0.293,0.0347,5.2e-06,0.125,0.918,193.937,159713,4,Pop
0.678,0.644,8,-5.03,0,0.398,0.209,1.75e-05,0.114,0.371,130.027,123794,4,Pop
0.463,0.325,11,-14.762,1,0.0301,0.197,0.0,0.0641,0.386,135.728,283133,4,Pop
0.851,0.406,1,-11.631,1,0.0661,0.219,6.41e-06,0.0853,0.792,97.84,226880,4,Pop
0.622,0.626,6,-8.822,0,0.0275,0.0543,0.000154,0.226,0.49,88.029,288987,4,Pop
0.312,0.946,4,-3.209,0,0.107,0.00749,2.93e-06,0.288,0.297,189.892,235893,4,Pop
0.77,0.373,1,-6.931,1,0.0328,0.317,0.0,0.217,0.293,131.975,242027,4,Pop
0.673,0.73,8,-6.876,0,0.0671,0.431,0.0,0.075,0.788,134.87,269120,4,Pop
0.73,0.966,11,-1.794,0,0.0619,0.081,7.93e-05,0.0946,0.891,168.091,148049,4,Pop
0.465,0.886,7,-4.314,1,0.0903,0.000336,0.00042,0.714,0.409,86.534,235093,4,Pop
0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,141806,4,Pop
0.628,0.409,2,-14.348,1,0.0306,0.498,0.00565,0.29,0.755,93.005,246040,4,Pop
0.595,0.461,6,-7.786,1,0.0641,0.269,0.000149,0.123,0.338,91.976,192867,4,Pop
0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,195920,4,Pop
0.317,0.361,8,-7.628,1,0.0483,0.0742,0.0,0.102,0.209,77.589,182520,4,Pop
0.829,0.747,7,-3.511,1,0.149,0.276,0.0,0.339,0.576,98.03,191607,4,Pop
0.582,0.951,7,-3.081,1,0.0679,0.00161,0.0,0.345,0.307,104.985,198507,4,Pop
0.674,0.347,9,-17.707,1,0.0364,0.396,1.04e-05,0.0916,0.647,102.014,267267,4,Pop
0.681,0.803,2,-4.026,0,0.0267,0.198,0.0,0.0512,0.894,137.92,196396,4,Pop
0.411,0.514,7,-6.176,1,0.037,0.446,0.0,0.984,0.206,148.357,237720,4,Pop
0.636,0.667,7,-5.925,0,0.0327,0.268,0.0626,0.138,0.473,142.024,198463,4,Pop
0.582,0.272,2,-5.662,1,0.0501,0.875,0.0,0.13,0.354,205.846,188238,4,Pop
0.635,0.648,11,-7.78,0,0.0548,0.101,0.00426,0.198,0.8,93.0,181482,4,Pop
0.55,0.445,7,-9.548,1,0.0847,0.262,0.00318,0.507,0.512,156.023,166159,4,Pop
0.705,0.339,7,-10.612,1,0.0278,0.552,0.0814,0.12,0.457,97.989,236907,4,Pop
0.532,0.726,7,-13.865,1,0.0293,0.0416,0.00135,0.259,0.931,156.663,253080,4,Pop
0.64,0.693,2,-5.735,1,0.0235,0.113,5.62e-06,0.0978,0.698,97.159,352160,4,Pop
0.641,0.408,9,-9.829,1,0.0275,0.242,0.0,0.0755,0.393,99.025,319067,4,Pop
0.676,0.839,4,-3.922,0,0.033,0.0175,0.0,0.0885,0.891,94.013,192613,4,Pop
0.448,0.784,9,-3.686,1,0.0625,0.0999,0.000108,0.668,0.237,136.239,186813,4,Pop
0.611,0.425,1,-8.149,1,0.051,0.745,0.0,0.184,0.701,155.841,150348,4,Pop
0.395,0.252,0,-13.589,1,0.0301,0.8,0.0,0.101,0.126,177.679,264333,4,Pop
0.855,0.83,1,-2.815,1,0.106,0.0783,1.31e-06,0.08,0.775,90.009,190667,4,Pop
0.542,0.665,0,-8.121,1,0.0297,0.522,0.0,0.177,0.417,147.977,272827,4,Pop
0.742,0.467,10,-5.557,0,0.0624,0.0458,0.0,0.826,0.366,86.442,242200,4,Pop
0.521,0.571,1,-6.186,1,0.0703,0.263,0.0,0.414,0.531,119.936,180000,4,Pop
0.651,0.553,2,-10.1,1,0.0269,0.393,0.00691,0.154,0.607,88.095,244693,4,Pop
0.831,0.644,9,-3.49,1,0.0955,0.0121,0.00135,0.114,0.75,92.992,193228,4,Pop
0.538,0.526,6,-9.818,1,0.0691,0.374,0.000669,0.13,0.394,92.89,209189,4,Pop
